1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2598, nether, betternether:nether_jungle, MONSTER, betternether:skull, 5, 2, 4
2599, nether, betternether:nether_jungle, MONSTER, minecraft:enderman, 5, 4, 4
2600, nether, betternether:nether_jungle, MONSTER, minecraft:piglin, 5, 4, 4
2601, nether, betternether:nether_jungle, MONSTER, minecraft:hoglin, 5, 1, 2
2602, nether, betternether:nether_jungle, MONSTER, betternether:naga, 8, 3, 5
2603, nether, betternether:nether_jungle, MONSTER, betternether:jungle_skeleton, 40, 2, 4
2604, nether, betternether:nether_jungle, MONSTER, minecraft:piglin_brute, 5, 1, 1
2605, nether, betternether:nether_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2606, nether, betternether:nether_jungle, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2607, nether, betternether:nether_jungle, CREATURE, minecraft:strider, 5, 1, 2
2608, nether, betternether:nether_jungle, AMBIENT, betternether:firefly, 5, 1, 3
2609, nether, betternether:nether_jungle, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2610, nether, betternether:nether_jungle, AMBIENT, betternether:flying_pig, 5, 2, 4
2611, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:ghast, 50, 4, 4
2612, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2613, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
2614, nether, betternether:nether_mushroom_forest, MONSTER, betternether:skull, 5, 2, 4
2615, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:enderman, 5, 4, 4
2616, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin, 15, 4, 4
2617, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:hoglin, 5, 1, 2
2618, nether, betternether:nether_mushroom_forest, MONSTER, betternether:naga, 8, 3, 5
2619, nether, betternether:nether_mushroom_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2620, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
2621, nether, betternether:nether_mushroom_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2622, nether, betternether:nether_mushroom_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2623, nether, betternether:nether_mushroom_forest, CREATURE, minecraft:strider, 60, 1, 2
2624, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:firefly, 5, 1, 3
2625, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2626, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
2627, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
2628, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2629, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
2630, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:skull, 5, 2, 4
2631, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
2632, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
2633, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
2634, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:naga, 8, 3, 5
2635, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2636, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
2637, nether, betternether:nether_mushroom_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2638, nether, betternether:nether_mushroom_forest_edge, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2639, nether, betternether:nether_mushroom_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
2640, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
2641, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2642, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:flying_pig, 5, 2, 4
2643, nether, betternether:nether_swampland, MONSTER, minecraft:ghast, 5, 4, 4
2644, nether, betternether:nether_swampland, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2645, nether, betternether:nether_swampland, MONSTER, minecraft:magma_cube, 40, 4, 4
2646, nether, betternether:nether_swampland, MONSTER, betternether:skull, 5, 2, 4
2647, nether, betternether:nether_swampland, MONSTER, minecraft:enderman, 5, 4, 4
2648, nether, betternether:nether_swampland, MONSTER, minecraft:piglin, 5, 4, 4
2649, nether, betternether:nether_swampland, MONSTER, minecraft:hoglin, 5, 1, 2
2650, nether, betternether:nether_swampland, MONSTER, betternether:naga, 8, 3, 5
2651, nether, betternether:nether_swampland, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2652, nether, betternether:nether_swampland, MONSTER, minecraft:piglin_brute, 5, 1, 1
2653, nether, betternether:nether_swampland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2654, nether, betternether:nether_swampland, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2655, nether, betternether:nether_swampland, CREATURE, minecraft:strider, 40, 1, 2
2656, nether, betternether:nether_swampland, AMBIENT, betternether:firefly, 5, 1, 3
2657, nether, betternether:nether_swampland, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2658, nether, betternether:nether_swampland, AMBIENT, betternether:flying_pig, 5, 2, 4
2659, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:ghast, 5, 4, 4
2660, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2661, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:magma_cube, 40, 4, 4
2662, nether, betternether:nether_swampland_terraces, MONSTER, betternether:skull, 5, 2, 4
2663, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:enderman, 5, 4, 4
2664, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin, 5, 4, 4
2665, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:hoglin, 5, 1, 2
2666, nether, betternether:nether_swampland_terraces, MONSTER, betternether:naga, 8, 3, 5
2667, nether, betternether:nether_swampland_terraces, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2668, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin_brute, 5, 1, 1
2669, nether, betternether:nether_swampland_terraces, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2670, nether, betternether:nether_swampland_terraces, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2671, nether, betternether:nether_swampland_terraces, CREATURE, minecraft:strider, 40, 1, 2
2672, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:firefly, 5, 1, 3
2673, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2674, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:flying_pig, 5, 2, 4
2675, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2676, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2677, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 5, 4, 4
2678, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
2679, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2680, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2681, nether, minecraft:nether_wastes, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2682, nether, minecraft:nether_wastes, MONSTER, betternether:naga, 8, 3, 5
2683, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
2684, nether, minecraft:nether_wastes, AMBIENT, betternether:firefly, 5, 1, 3
2685, nether, minecraft:nether_wastes, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2686, private, spectrum:noxshroom_forest, MONSTER, minecraft:cave_spider, 80, 4, 8
2687, private, spectrum:noxshroom_forest, MONSTER, minecraft:zombie, 80, 4, 4
2688, private, spectrum:noxshroom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2689, private, spectrum:noxshroom_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2690, private, spectrum:noxshroom_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2691, private, spectrum:noxshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2692, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
2693, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
2694, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2695, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2696, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
2697, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
2698, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
2699, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2700, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
2701, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2702, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2703, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2704, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2705, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2706, ocean, minecraft:ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2707, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2708, ocean, minecraft:ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2709, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2710, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2711, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2712, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
2713, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
2714, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2715, nether, betternether:old_fungiwoods, MONSTER, minecraft:ghast, 50, 4, 4
2716, nether, betternether:old_fungiwoods, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2717, nether, betternether:old_fungiwoods, MONSTER, minecraft:magma_cube, 5, 4, 4
2718, nether, betternether:old_fungiwoods, MONSTER, betternether:skull, 5, 2, 4
2719, nether, betternether:old_fungiwoods, MONSTER, minecraft:enderman, 5, 4, 4
2720, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin, 15, 4, 4
2721, nether, betternether:old_fungiwoods, MONSTER, minecraft:hoglin, 5, 1, 2
2722, nether, betternether:old_fungiwoods, MONSTER, betternether:naga, 8, 3, 5
2723, nether, betternether:old_fungiwoods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2724, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin_brute, 5, 1, 1
2725, nether, betternether:old_fungiwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2726, nether, betternether:old_fungiwoods, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2727, nether, betternether:old_fungiwoods, CREATURE, minecraft:strider, 60, 1, 2
2728, nether, betternether:old_fungiwoods, AMBIENT, betternether:firefly, 5, 1, 3
2729, nether, betternether:old_fungiwoods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2730, nether, betternether:old_fungiwoods, AMBIENT, betternether:flying_pig, 5, 2, 4
2731, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2732, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2733, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2734, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2735, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2736, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2737, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
2738, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2739, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2740, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2741, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2742, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2743, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2744, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
2745, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2746, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2747, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2748, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
2749, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
2750, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 2, 2
2751, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:bear, 8, 1, 2
2752, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:boar, 15, 4, 4
2753, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:butterfly, 20, 3, 5
2754, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:cardinal, 8, 1, 4
2755, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:deer, 8, 1, 3
2756, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:finch, 8, 1, 4
2757, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:fox, 6, 2, 4
2758, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:lizard, 15, 1, 2
2759, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:rabbit, 6, 2, 3
2760, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:robin, 8, 1, 4
2761, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snail, 5, 1, 3
2762, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snake, 5, 1, 1
2763, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2764, forest, minecraft:old_growth_birch_forest, AMBIENT, naturalist:firefly, 80, 2, 3
2765, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2766, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2767, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2768, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2769, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2770, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2771, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2772, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2773, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2774, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2775, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2776, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2777, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2778, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2779, taiga, minecraft:old_growth_pine_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
2780, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2781, taiga, minecraft:old_growth_pine_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
2782, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2783, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2784, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2785, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2786, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2787, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
2788, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 2, 2
2789, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2790, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 1, 2
2791, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2792, taiga, minecraft:old_growth_pine_taiga, CREATURE, naturalist:bear, 8, 1, 2
2793, taiga, minecraft:old_growth_pine_taiga, CREATURE, naturalist:bluejay, 8, 1, 4
2794, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2795, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2796, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
2797, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2798, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2799, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2800, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
2801, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2802, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
2803, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2804, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2805, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2806, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2807, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2808, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2809, taiga, minecraft:old_growth_spruce_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
2810, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2811, taiga, minecraft:old_growth_spruce_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
2812, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2813, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2814, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2815, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
2816, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2817, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
2818, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2819, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2820, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 1, 2
