1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
8203, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
8204, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
8205, savanna, terralith:savanna_badlands, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
8206, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
8207, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
8208, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
8209, savanna, terralith:savanna_badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
8210, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
8211, savanna, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 2, 2
8212, savanna, terralith:savanna_badlands, CREATURE, minecraft:sheep, 12, 4, 4
8213, savanna, terralith:savanna_badlands, CREATURE, minecraft:pig, 10, 4, 4
8214, savanna, terralith:savanna_badlands, CREATURE, minecraft:chicken, 10, 4, 4
8215, savanna, terralith:savanna_badlands, CREATURE, minecraft:cow, 8, 4, 4
8216, savanna, terralith:savanna_badlands, CREATURE, minecraft:horse, 5, 1, 3
8217, savanna, terralith:savanna_badlands, CREATURE, minecraft:donkey, 5, 1, 1
8218, savanna, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 2, 2
8219, savanna, terralith:savanna_badlands, CREATURE, minecraft:wolf, 8, 4, 4
8220, savanna, terralith:savanna_badlands, CREATURE, naturalist:boar, 15, 4, 4
8221, savanna, terralith:savanna_badlands, CREATURE, naturalist:cardinal, 8, 1, 4
8222, savanna, terralith:savanna_badlands, CREATURE, naturalist:elephant, 10, 2, 3
8223, savanna, terralith:savanna_badlands, CREATURE, naturalist:finch, 8, 1, 4
8224, savanna, terralith:savanna_badlands, CREATURE, naturalist:giraffe, 10, 2, 4
8225, savanna, terralith:savanna_badlands, CREATURE, naturalist:hippo, 15, 3, 4
8226, savanna, terralith:savanna_badlands, CREATURE, adventurez:iguana, 10, 1, 2
8227, savanna, terralith:savanna_badlands, CREATURE, naturalist:lion, 8, 3, 5
8228, savanna, terralith:savanna_badlands, CREATURE, naturalist:lizard, 15, 1, 2
8229, savanna, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
8230, savanna, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 32, 1, 1
8231, savanna, terralith:savanna_badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
8232, savanna, terralith:savanna_badlands, CREATURE, naturalist:rhino, 15, 1, 3
8233, savanna, terralith:savanna_badlands, CREATURE, naturalist:snail, 5, 1, 3
8234, savanna, terralith:savanna_badlands, CREATURE, naturalist:vulture, 15, 2, 4
8235, savanna, terralith:savanna_badlands, CREATURE, naturalist:zebra, 10, 2, 3
8236, savanna, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
8237, savanna, terralith:savanna_badlands, AMBIENT, distantfriends:friend, 20, 1, 2
8238, savanna, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8239, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:bass, 10, 2, 3
8240, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
8241, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:guppy, 10, 2, 4
8242, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
8243, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:pike, 8, 2, 2
8244, savanna, terralith:savanna_badlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
8245, savanna, terralith:savanna_badlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
8246, private, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
8247, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
8248, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
8249, private, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
8250, private, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
8251, private, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
8252, private, minecraft:savanna_plateau, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
8253, private, minecraft:savanna_plateau, MONSTER, mobz:armored_zombie, 15, 1, 2
8254, private, minecraft:savanna_plateau, MONSTER, mobz:blue_spider, 20, 2, 3
8255, private, minecraft:savanna_plateau, MONSTER, mobz:bowman, 5, 1, 2
8256, private, minecraft:savanna_plateau, MONSTER, mobz:dwarf, 5, 1, 1
8257, private, minecraft:savanna_plateau, MONSTER, mobz:fast_zombie, 30, 2, 3
8258, private, minecraft:savanna_plateau, MONSTER, mobz:honey_slime, 5, 1, 1
8259, private, minecraft:savanna_plateau, MONSTER, mobz:iron_steve, 5, 1, 1
8260, private, minecraft:savanna_plateau, MONSTER, mobz:lost_skeleton, 10, 2, 2
8261, private, minecraft:savanna_plateau, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
8262, private, minecraft:savanna_plateau, MONSTER, mobz:purple_spider, 15, 1, 4
8263, private, minecraft:savanna_plateau, MONSTER, mobz:tank_zombie, 30, 1, 2
8264, private, minecraft:savanna_plateau, MONSTER, mobz:templar, 5, 1, 1
8265, private, minecraft:savanna_plateau, MONSTER, mobz:warrior, 5, 1, 2
8266, private, minecraft:savanna_plateau, MONSTER, mobz:zombie_mage, 5, 1, 1
8267, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8268, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8269, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8270, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8271, private, minecraft:savanna_plateau, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
8272, private, minecraft:savanna_plateau, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
8273, private, minecraft:savanna_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8274, private, minecraft:savanna_plateau, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
8275, private, minecraft:savanna_plateau, MONSTER, minecraft:cave_spider, 80, 1, 3
8276, private, minecraft:savanna_plateau, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
8277, private, minecraft:savanna_plateau, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
8278, private, minecraft:savanna_plateau, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
8279, private, minecraft:savanna_plateau, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8280, private, minecraft:savanna_plateau, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8281, private, minecraft:savanna_plateau, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
8282, private, minecraft:savanna_plateau, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
8283, private, minecraft:savanna_plateau, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
8284, private, minecraft:savanna_plateau, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
8285, private, minecraft:savanna_plateau, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
8286, private, minecraft:savanna_plateau, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
8287, private, minecraft:savanna_plateau, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
8288, private, minecraft:savanna_plateau, MONSTER, majruszsdifficulty:tank, 5, 1, 1
8289, private, minecraft:savanna_plateau, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
8290, private, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 2, 2
8291, private, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
8292, private, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
8293, private, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
8294, private, minecraft:savanna_plateau, CREATURE, minecraft:cow, 8, 4, 4
8295, private, minecraft:savanna_plateau, CREATURE, minecraft:horse, 5, 2, 6
8296, private, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 5, 1, 1
8297, private, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
8298, private, minecraft:savanna_plateau, CREATURE, mobz:brown_bear, 5, 2, 3
8299, private, minecraft:savanna_plateau, CREATURE, mobz:dirty_boar, 5, 1, 3
8300, private, minecraft:savanna_plateau, CREATURE, mobz:fiora, 5, 1, 1
8301, private, minecraft:savanna_plateau, CREATURE, mobz:golden_chicken, 5, 1, 2
8302, private, minecraft:savanna_plateau, CREATURE, mobz:katherine, 5, 1, 1
8303, private, minecraft:savanna_plateau, CREATURE, mobz:wild_boar, 5, 2, 4
8304, private, minecraft:savanna_plateau, CREATURE, naturalist:boar, 15, 4, 4
8305, private, minecraft:savanna_plateau, CREATURE, naturalist:cardinal, 8, 1, 4
8306, private, minecraft:savanna_plateau, CREATURE, naturalist:elephant, 10, 2, 3
8307, private, minecraft:savanna_plateau, CREATURE, naturalist:finch, 8, 1, 4
8308, private, minecraft:savanna_plateau, CREATURE, naturalist:giraffe, 10, 2, 4
8309, private, minecraft:savanna_plateau, CREATURE, naturalist:hippo, 15, 3, 4
8310, private, minecraft:savanna_plateau, CREATURE, naturalist:lion, 8, 3, 5
8311, private, minecraft:savanna_plateau, CREATURE, naturalist:lizard, 15, 1, 2
8312, private, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 32, 1, 1
8313, private, minecraft:savanna_plateau, CREATURE, naturalist:rattlesnake, 5, 1, 1
8314, private, minecraft:savanna_plateau, CREATURE, naturalist:rhino, 15, 1, 3
8315, private, minecraft:savanna_plateau, CREATURE, naturalist:snail, 5, 1, 3
8316, private, minecraft:savanna_plateau, CREATURE, naturalist:vulture, 15, 2, 4
8317, private, minecraft:savanna_plateau, CREATURE, minecraft:wolf, 5, 4, 4
8318, private, minecraft:savanna_plateau, CREATURE, naturalist:zebra, 10, 2, 3
8319, private, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
8320, private, minecraft:savanna_plateau, AMBIENT, mobz:tiny_spider, 5, 1, 1
8321, private, minecraft:savanna_plateau, AMBIENT, distantfriends:friend, 20, 1, 2
8322, private, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8323, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:bass, 10, 2, 3
8324, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:bluegill, 10, 2, 3
8325, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:guppy, 10, 2, 4
8326, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
8327, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:pike, 8, 2, 2
8328, private, minecraft:savanna_plateau, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
8329, private, minecraft:savanna_plateau, RASCALS, friendsandfoes:rascal, 5, 1, 1
8330, savanna, terralith:savanna_slopes, MONSTER, minecraft:spider, 80, 4, 4
8331, savanna, terralith:savanna_slopes, MONSTER, minecraft:zombie, 80, 4, 4
8332, savanna, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
8333, savanna, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
8334, savanna, terralith:savanna_slopes, MONSTER, minecraft:slime, 80, 4, 4
8335, savanna, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
8336, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
8337, savanna, terralith:savanna_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8338, savanna, terralith:savanna_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8339, savanna, terralith:savanna_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8340, savanna, terralith:savanna_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8341, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
8342, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
8343, savanna, terralith:savanna_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8344, savanna, terralith:savanna_slopes, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
8345, savanna, terralith:savanna_slopes, MONSTER, minecraft:cave_spider, 80, 1, 3
8346, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
8347, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
8348, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
8349, savanna, terralith:savanna_slopes, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8350, savanna, terralith:savanna_slopes, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8351, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
8352, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
8353, savanna, terralith:savanna_slopes, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
8354, savanna, terralith:savanna_slopes, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
8355, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
8356, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
8357, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
8358, savanna, terralith:savanna_slopes, MONSTER, majruszsdifficulty:tank, 5, 1, 1
8359, savanna, terralith:savanna_slopes, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
8360, savanna, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 2, 2
8361, savanna, terralith:savanna_slopes, CREATURE, minecraft:sheep, 12, 4, 4
8362, savanna, terralith:savanna_slopes, CREATURE, minecraft:pig, 10, 4, 4
8363, savanna, terralith:savanna_slopes, CREATURE, minecraft:chicken, 10, 4, 4
8364, savanna, terralith:savanna_slopes, CREATURE, minecraft:cow, 8, 4, 4
8365, savanna, terralith:savanna_slopes, CREATURE, minecraft:horse, 5, 1, 3
8366, savanna, terralith:savanna_slopes, CREATURE, minecraft:donkey, 5, 1, 1
8367, savanna, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 2, 2
8368, savanna, terralith:savanna_slopes, CREATURE, minecraft:wolf, 8, 4, 4
8369, savanna, terralith:savanna_slopes, CREATURE, naturalist:boar, 15, 4, 4
8370, savanna, terralith:savanna_slopes, CREATURE, naturalist:cardinal, 8, 1, 4
8371, savanna, terralith:savanna_slopes, CREATURE, naturalist:elephant, 10, 2, 3
8372, savanna, terralith:savanna_slopes, CREATURE, naturalist:finch, 8, 1, 4
8373, savanna, terralith:savanna_slopes, CREATURE, naturalist:giraffe, 10, 2, 4
8374, savanna, terralith:savanna_slopes, CREATURE, naturalist:hippo, 15, 3, 4
8375, savanna, terralith:savanna_slopes, CREATURE, naturalist:lion, 8, 3, 5
8376, savanna, terralith:savanna_slopes, CREATURE, naturalist:lizard, 15, 1, 2
8377, savanna, terralith:savanna_slopes, CREATURE, friendsandfoes:mauler, 32, 1, 1
8378, savanna, terralith:savanna_slopes, CREATURE, naturalist:rattlesnake, 5, 1, 1
8379, savanna, terralith:savanna_slopes, CREATURE, naturalist:rhino, 15, 1, 3
8380, savanna, terralith:savanna_slopes, CREATURE, naturalist:snail, 5, 1, 3
8381, savanna, terralith:savanna_slopes, CREATURE, naturalist:vulture, 15, 2, 4
8382, savanna, terralith:savanna_slopes, CREATURE, naturalist:zebra, 10, 2, 3
8383, savanna, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
8384, savanna, terralith:savanna_slopes, AMBIENT, distantfriends:friend, 20, 1, 2
8385, savanna, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8386, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:bass, 10, 2, 3
8387, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:bluegill, 10, 2, 3
8388, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:guppy, 10, 2, 4
8389, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
8390, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:pike, 8, 2, 2
8391, savanna, terralith:savanna_slopes, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
8392, savanna, terralith:savanna_slopes, RASCALS, friendsandfoes:rascal, 5, 1, 1
8393, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 80, 4, 4
8394, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 80, 4, 4
8395, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
8396, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 80, 4, 4
8397, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 10, 1, 4
8398, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
8399, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
8400, extreme_hills, terralith:scarlet_mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8401, extreme_hills, terralith:scarlet_mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8402, extreme_hills, terralith:scarlet_mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8403, extreme_hills, terralith:scarlet_mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8404, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
8405, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
8406, extreme_hills, terralith:scarlet_mountains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8407, extreme_hills, terralith:scarlet_mountains, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8408, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:cave_spider, 80, 1, 3
8409, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
8410, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
8411, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
8412, extreme_hills, terralith:scarlet_mountains, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8413, extreme_hills, terralith:scarlet_mountains, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8414, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
8415, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
8416, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
8417, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 20, 4, 4
8418, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
8419, extreme_hills, terralith:scarlet_mountains, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
8420, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:stray, 80, 4, 4
8421, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
8422, extreme_hills, terralith:scarlet_mountains, MONSTER, majruszsdifficulty:tank, 5, 1, 1
8423, extreme_hills, terralith:scarlet_mountains, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
8424, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 2, 2
8425, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:bear, 8, 1, 2
8426, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:bluejay, 8, 1, 4
8427, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:canary, 8, 1, 4
8428, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:robin, 8, 1, 4
8429, extreme_hills, terralith:scarlet_mountains, CREATURE, naturalist:snail, 5, 1, 3
8430, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
8431, extreme_hills, terralith:scarlet_mountains, AMBIENT, distantfriends:friend, 20, 1, 2
8432, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8433, extreme_hills, terralith:scarlet_mountains, WATER_AMBIENT, tide:bluegill, 10, 2, 3
8434, extreme_hills, terralith:scarlet_mountains, WATER_AMBIENT, tide:catfish, 8, 2, 2
8435, extreme_hills, terralith:scarlet_mountains, WATER_AMBIENT, tide:clayfish, 6, 1, 2
8436, extreme_hills, terralith:scarlet_mountains, WATER_AMBIENT, tide:pike, 8, 2, 2
8437, extreme_hills, terralith:scarlet_mountains, WATER_AMBIENT, tide:trout, 10, 2, 3
