1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2836, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:ghast, 5, 4, 4
2837, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2838, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:magma_cube, 40, 4, 4
2839, nether, betternether:nether_swampland_terraces, MONSTER, betternether:skull, 5, 2, 4
2840, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:enderman, 5, 4, 4
2841, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin, 5, 4, 4
2842, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:hoglin, 5, 1, 2
2843, nether, betternether:nether_swampland_terraces, MONSTER, betternether:naga, 8, 3, 5
2844, nether, betternether:nether_swampland_terraces, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2845, nether, betternether:nether_swampland_terraces, MONSTER, minecraft:piglin_brute, 5, 1, 1
2846, nether, betternether:nether_swampland_terraces, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2847, nether, betternether:nether_swampland_terraces, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2848, nether, betternether:nether_swampland_terraces, CREATURE, minecraft:strider, 40, 1, 2
2849, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:firefly, 5, 1, 3
2850, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2851, nether, betternether:nether_swampland_terraces, AMBIENT, betternether:flying_pig, 5, 2, 4
2852, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2853, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2854, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 5, 4, 4
2855, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2856, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2857, nether, minecraft:nether_wastes, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2858, nether, minecraft:nether_wastes, MONSTER, endermanoverhaul:nether_wastes_enderman, 5, 4, 4
2859, nether, minecraft:nether_wastes, MONSTER, betternether:naga, 8, 3, 5
2860, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
2861, nether, minecraft:nether_wastes, AMBIENT, betternether:firefly, 5, 1, 3
2862, nether, minecraft:nether_wastes, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2863, private, spectrum:noxshroom_forest, MONSTER, minecraft:cave_spider, 80, 4, 8
2864, private, spectrum:noxshroom_forest, MONSTER, minecraft:zombie, 80, 4, 4
2865, private, spectrum:noxshroom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2866, private, spectrum:noxshroom_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2867, private, spectrum:noxshroom_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2868, private, spectrum:noxshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2869, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
2870, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
2871, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2872, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2873, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
2874, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
2875, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 10, 1, 4
2876, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2877, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 5, 1, 1
2878, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2879, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2880, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2881, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2882, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2883, ocean, minecraft:ocean, MONSTER, tconstruct:earth_slime, 80, 2, 4
2884, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2885, ocean, minecraft:ocean, MONSTER, tconstruct:sky_slime, 80, 2, 4
2886, ocean, minecraft:ocean, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2887, ocean, minecraft:ocean, CREATURE, distantfriends:friend, 20, 1, 2
2888, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2889, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2890, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
2891, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
2892, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2893, nether, betternether:old_fungiwoods, MONSTER, minecraft:ghast, 50, 4, 4
2894, nether, betternether:old_fungiwoods, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2895, nether, betternether:old_fungiwoods, MONSTER, minecraft:magma_cube, 5, 4, 4
2896, nether, betternether:old_fungiwoods, MONSTER, betternether:skull, 5, 2, 4
2897, nether, betternether:old_fungiwoods, MONSTER, minecraft:enderman, 5, 4, 4
2898, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin, 15, 4, 4
2899, nether, betternether:old_fungiwoods, MONSTER, minecraft:hoglin, 5, 1, 2
2900, nether, betternether:old_fungiwoods, MONSTER, betternether:naga, 8, 3, 5
2901, nether, betternether:old_fungiwoods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2902, nether, betternether:old_fungiwoods, MONSTER, minecraft:piglin_brute, 5, 1, 1
2903, nether, betternether:old_fungiwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2904, nether, betternether:old_fungiwoods, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2905, nether, betternether:old_fungiwoods, CREATURE, minecraft:strider, 60, 1, 2
2906, nether, betternether:old_fungiwoods, AMBIENT, betternether:firefly, 5, 1, 3
2907, nether, betternether:old_fungiwoods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2908, nether, betternether:old_fungiwoods, AMBIENT, betternether:flying_pig, 5, 2, 4
2909, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2910, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2911, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2912, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2913, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2914, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2915, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
2916, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2917, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2918, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2919, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2920, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2921, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2922, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
2923, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2924, forest, minecraft:old_growth_birch_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
2925, forest, minecraft:old_growth_birch_forest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2926, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 2, 2
2927, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 2, 2
2928, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 8, 2, 2
2929, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:bear, 8, 1, 2
2930, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:boar, 15, 4, 4
2931, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:butterfly, 20, 3, 5
2932, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:cardinal, 8, 1, 4
2933, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:deer, 8, 1, 3
2934, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:finch, 8, 1, 4
2935, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:fox, 6, 2, 4
2936, forest, minecraft:old_growth_birch_forest, CREATURE, distantfriends:friend, 20, 1, 2
2937, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:lizard, 15, 1, 2
2938, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:rabbit, 6, 2, 3
2939, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:robin, 8, 1, 4
2940, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snail, 5, 1, 3
2941, forest, minecraft:old_growth_birch_forest, CREATURE, naturalist:snake, 5, 1, 1
2942, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2943, forest, minecraft:old_growth_birch_forest, AMBIENT, naturalist:firefly, 80, 2, 3
2944, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2945, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2946, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2947, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2948, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2949, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2950, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2951, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2952, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2953, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2954, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2955, taiga, minecraft:old_growth_pine_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2956, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2957, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2958, taiga, minecraft:old_growth_pine_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
2959, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2960, taiga, minecraft:old_growth_pine_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
2961, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2962, taiga, minecraft:old_growth_pine_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2963, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2964, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2965, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2966, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
2967, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 2, 2
2968, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2969, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 1, 2
2970, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2971, taiga, minecraft:old_growth_pine_taiga, CREATURE, naturalist:bear, 8, 1, 2
2972, taiga, minecraft:old_growth_pine_taiga, CREATURE, naturalist:bluejay, 8, 1, 4
2973, taiga, minecraft:old_growth_pine_taiga, CREATURE, distantfriends:friend, 20, 1, 2
2974, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2975, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2976, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
2977, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2978, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2979, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2980, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
2981, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2982, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
2983, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2984, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2985, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2986, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2987, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2988, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2989, taiga, minecraft:old_growth_spruce_taiga, MONSTER, tconstruct:earth_slime, 80, 2, 4
2990, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2991, taiga, minecraft:old_growth_spruce_taiga, MONSTER, tconstruct:sky_slime, 80, 2, 4
2992, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2993, taiga, minecraft:old_growth_spruce_taiga, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2994, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2995, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
2996, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2997, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 8, 4, 4
2998, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2999, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
3000, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 8, 1, 2
3001, taiga, minecraft:old_growth_spruce_taiga, CREATURE, naturalist:bear, 8, 1, 2
3002, taiga, minecraft:old_growth_spruce_taiga, CREATURE, naturalist:bluejay, 8, 1, 4
3003, taiga, minecraft:old_growth_spruce_taiga, CREATURE, distantfriends:friend, 20, 1, 2
3004, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3005, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3006, nether, betternether:old_swampland, MONSTER, minecraft:ghast, 5, 4, 4
3007, nether, betternether:old_swampland, MONSTER, minecraft:zombified_piglin, 5, 4, 4
3008, nether, betternether:old_swampland, MONSTER, minecraft:magma_cube, 40, 4, 4
3009, nether, betternether:old_swampland, MONSTER, betternether:skull, 5, 2, 4
3010, nether, betternether:old_swampland, MONSTER, minecraft:enderman, 5, 4, 4
3011, nether, betternether:old_swampland, MONSTER, minecraft:piglin, 5, 4, 4
3012, nether, betternether:old_swampland, MONSTER, minecraft:hoglin, 5, 1, 2
3013, nether, betternether:old_swampland, MONSTER, betternether:naga, 8, 3, 5
3014, nether, betternether:old_swampland, MONSTER, betternether:jungle_skeleton, 5, 2, 4
3015, nether, betternether:old_swampland, MONSTER, minecraft:piglin_brute, 5, 1, 1
3016, nether, betternether:old_swampland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
3017, nether, betternether:old_swampland, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
3018, nether, betternether:old_swampland, CREATURE, minecraft:strider, 40, 1, 2
3019, nether, betternether:old_swampland, AMBIENT, betternether:firefly, 5, 1, 3
3020, nether, betternether:old_swampland, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
3021, nether, betternether:old_swampland, AMBIENT, betternether:flying_pig, 5, 2, 4
3022, nether, betternether:old_warped_woods, MONSTER, minecraft:ghast, 5, 4, 4
3023, nether, betternether:old_warped_woods, MONSTER, minecraft:zombified_piglin, 5, 4, 4
3024, nether, betternether:old_warped_woods, MONSTER, minecraft:magma_cube, 5, 4, 4
3025, nether, betternether:old_warped_woods, MONSTER, betternether:skull, 5, 2, 4
3026, nether, betternether:old_warped_woods, MONSTER, minecraft:enderman, 5, 4, 4
3027, nether, betternether:old_warped_woods, MONSTER, minecraft:piglin, 5, 4, 4
3028, nether, betternether:old_warped_woods, MONSTER, minecraft:hoglin, 5, 1, 2
3029, nether, betternether:old_warped_woods, MONSTER, betternether:naga, 8, 3, 5
3030, nether, betternether:old_warped_woods, MONSTER, betternether:jungle_skeleton, 5, 2, 4
3031, nether, betternether:old_warped_woods, MONSTER, minecraft:piglin_brute, 5, 1, 1
3032, nether, betternether:old_warped_woods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
3033, nether, betternether:old_warped_woods, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
3034, nether, betternether:old_warped_woods, CREATURE, minecraft:strider, 60, 1, 2
3035, nether, betternether:old_warped_woods, AMBIENT, betternether:firefly, 5, 1, 3
3036, nether, betternether:old_warped_woods, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
3037, nether, betternether:old_warped_woods, AMBIENT, betternether:flying_pig, 5, 2, 4
3038, private, terralith:orchid_swamp, MONSTER, minecraft:spider, 80, 4, 4
3039, private, terralith:orchid_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3040, private, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
3041, private, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3042, private, terralith:orchid_swamp, MONSTER, minecraft:slime, 80, 4, 4
3043, private, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3044, private, terralith:orchid_swamp, MONSTER, minecraft:slime, 5, 1, 1
3045, private, terralith:orchid_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
3046, private, terralith:orchid_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
3047, private, terralith:orchid_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
3048, private, terralith:orchid_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
3049, private, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3050, private, terralith:orchid_swamp, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
3051, private, terralith:orchid_swamp, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
3052, private, terralith:orchid_swamp, MONSTER, tconstruct:earth_slime, 80, 2, 4
3053, private, terralith:orchid_swamp, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
3054, private, terralith:orchid_swamp, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
3055, private, terralith:orchid_swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
3056, private, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3057, private, terralith:orchid_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
3058, private, terralith:orchid_swamp, MONSTER, majruszsdifficulty:tank, 5, 1, 1
